Filename,Extracted Text
27-ITC Limited.pdf,"Reciept No: 27 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Sarkar Supermarket
37 J.L.Nehru Road,
Kolkata 700 071 16, Park Street,
Kolkata - 700016
29ABCDE1234F1Z5 33AAAPL7890B9ZR
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2616 ITC Charmis Skin Care Products 1 liter 3 % 40.00 % 120.00
1326 Savlon Antiseptic Soaps 100 g 4 = 40.00 % 160.00
SUBTOTAL = 280.00
DISCOUNT(20%) % 81.20
GST(18%) = 50.40
TOTAL % 249.20
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
65-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Satish Provision Store
65. 808, Rakhial, Ahmedabad,
380023
+91 87654 54321
Date: 31-07-2024 RECIEPT NO: 65
| HSN | DESCRIPTION UNIT PRICE TOTAL
5685 Nandini Milk 200 ml = 200.00 % 1,000.00
9141 Dove Go Fresh 200 ml = 200.00 1,000.00
SUB TOTAL 2,000.00
DISCOUNT(15%) = 300.00
GST(18%) % 360.00
TOTAL % 2,060.00
"
SinghReceipt_2024-07-24_18-41-22_67.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 7630
Date of Issue:14-07-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Tesco Bengaluru Name: Tesco Bengaluru
Address: Tesco Campus, Whitefield, Bengaluru, Karnataka, 560066 Address: | Tesco Campus, Whitefield, Bengaluru, Karnataka, 560066
State: Karnataka State: Karnataka
State code: 66 State code: 66
GSTIN/ UIN (if registered):24EROUV4294L1Z7 GSTIN/ UIN (if registered):24EROUV4294L1Z7
| SNo Description of goods/service HSN/SAC Amount of Advance CGST SGsT IGsT
HP Pavilion Desktop Computer 3189 13861.00 1247.49 1247.49 | 0% | 000 |
Total Value (in Rs.) 16355.98
Advance Amount received subject to reverse charge Yes No

Signature of Supplier
"
24-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Shyam Provision Store
24. 303, Vejalpur, Anmedabad,
380051
+91 98765 67890
Date: 31-07-2024 RECIEPT NO: 24
| HSN | DESCRIPTION UNIT PRICE TOTAL
3458 Head & Shoulders Shampoo 180 ml = 180.00 = 900.00
7904 Lays American Style Cream & Onior} 200 ml = 200.00 1,000.00
SUB TOTAL = 1,900.00
DISCOUNT(15%) = 285.00
GST(18%) = 342.00
TOTAL = 1,957.00
"
40-ITC Limited.pdf,"Reciept No: 40 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Saha & Sons Supermarket
37 J.L.Nehru Road, 92, Ballygunge
Kolkata 700 071 Station Road, Kolkata
- 700019
29ABCDE1234F1Z5 46NNAPLO12304ZE
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2784 Fabelle Luxury Chocolate Bars 400g 5 = 120.00 = 600.00
1494 Bingo! Mad Angles Achari Masti 84 pcs 4 = 120.00 = 480.00
SUBTOTAL = 1,080.00
DISCOUNT(20%) % 313.20
GST(18%) = 194.40
TOTAL % 961.20
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
123-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
24th Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Asha Provision Store
123. 303, C.G. Road, Anmedabad,
380009
+91 98909 87654
Date: 31-07-2024 RECIEPT NO: 123
| HSN | DESCRIPTION UNIT PRICE TOTAL
3307 Dairy Craft Cheese Slices 200 g = 120.00 = 600.00
5806 Croma LED TV | dunit | 4 | 220,000.00 = 80,000.00
SUBTOTAL §% 80,600.00
DISCOUNT(15%) = 12,090.00
GST(18%) = 14,508.00
TOTAL 83,018.00
"
SinghReceipt_2024-07-24_18-40-52_37.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 1383
Date of Issue:22-04-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Sony India Software Centre Pvt Ltd Name: Sony India Software Centre Pvt Ltd
Address: Sony Office, RMZ Infinity, Bengaluru, Karnataka, 560016 Address: Sony Office, RMZ Infinity, Bengaluru, Karnataka, 560016
State: Karnataka State: Karnataka
State code: 16 State code: 16
GSTIN/ UIN (if registered):24MHROB6658N1Z1 GSTIN/ UIN (if registered):24MHROB6658N1Z1
| SNo Description of goods/service HSN/SAC Amount of Advance CGST SGsT IGsT
Samsung QLED Smart TV 2869 14394.00 1295.46 1295.46 | 0% | 000 |
Total Value (in Rs.) 16984.92
Advance Amount received subject to reverse charge Yes No

Signature of Supplier
"
73-CROMA PVT LTD.pdf,"Receipt No.: 73
Payment date: 12-08-2024
Payment Type: UPI
From: CB To:
Name: [ROMA PVTLTD
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 90, Summit Court, Andheri East, Mumbai 400069
Parel, Mumbai, Maharashtra 400013 +91 71234 56781

Phone No; |87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
2145 Samsung HW-Q950A 10 2 % 62,999.00 = 1,25,998.00
1370] Apple AirPods Max (Space Gray) 10 1 = 59,999.00 = 59,999.00
Sub-Total ¥ 1,85,997.00
Amount in Words: Discount(30%) = 55,799.10

GST(18%) % 33,479.46

Total Amount: = 1,63,677.36
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
22-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Ashok Provision Store
22. 101, Naroda, Anmedabad,
382330
+91 95432 10987
Date: 31-07-2024 RECIEPT NO: 22
| HSN | DESCRIPTION UNIT PRICE TOTAL
4569 Tide Detergent Powder = 300.00 = 900.00
8925 Huggies Wonder Pants 200ml | 4 | = 200.00 = 800.00
SUB TOTAL 1,700.00
DISCOUNT(15%) = 255.00
GST(18%) % 306.00
TOTAL 1,751.00
"
25-CROMA PVT LTD.pdf,"Receipt No.: 25
Payment date: 12-08-2024
Payment Type: UPI
From: ——SCSCSCSC*dCéBiL TZ
Name: [CROMA PVT LTD Name: [SparkTech
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 73, Silver Sands, Dahisar West, Mumbai 400068
Parel, Mumbai, Maharashtra 400013 +91 78901 23456

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
7486 OnePlus Buds Z2 10 2 = 7,999.00 = 15,998.00
3480 OnePlus Buds Pro 10 5 = 14,499.00 % 72,495.00
Sub-Total ¥ 88,493.00
Amount in Words: Discount(30%) = 26,547.90

GST(18%) 15,928.74

Total Amount: = 77,873.84
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
27-D-MART PVT LTD.pdf,"D-MART PVT LTD DATE 07-23-24
35/2867, B & B2, Bypass Road, Opp. Oberon Mall,
Edappally, Kochi, Kerala 682024 CUSTOMER NO. 1144
CLIENT
41HHLWE12K4A1Q6
SALESPERSON Anukul Roy Jithin Mathew
CREDIT CARD NO. 4539 1488 0343 6467
Neeraja, 23/78, Kannur, Kerala 670001
abe DESCRIPTION OTE QTY UNIT PRICE TOTAL
6791 Pepsodent Toothbrush 4 Pack Z 90.00 Z 90.00
1248 Bourbon 300g 300g z 50.00 Z 100.00
Remarks / Instructions: SUBTOTAL = 190.00
DISCOUNT (10%) = 19.00
GST (18%) = 30.78
Please make check payable to Your Company Name. TOTAL = 178.22
THANK YOU
casH [_ | CREDITCARD [_] MONEYORDER [_]
For questions concerning this receipt please contact Name, (321) 456-7890, Email Address
eae SALES RECEIPT
Jithin Mathew
DATE 07-23-24
Neeraja, 23/78, Kannur, Kerala 670001
+91 94567 89012 AMOUNT PAID = 178.22
D-MART PVT LTD 35/2867, B & B2, Bypass Road, Opp. Oberon Mall, 41HHLWE12K4A1Q6
Edappally, Kochi, Kerala 682024
"
11-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Om Provision Store
11. 808, Sardar Patel Stadium,
Ahmedabad, 380014
+91 94567 89012
Date: 31-07-2024 RECIEPT NO: 11
| HSN | DESCRIPTION UNIT PRICE TOTAL
5679 Nestlé Everyday 400 g = 60.00 300.00
9135 Complan NutriGro 200g | 4 | = 200.00 = 800.00
SUB TOTAL = 1,100.00
DISCOUNT(15%) = 165.00
GST(18%) = 198.00
TOTAL = 1,133.00
"
120-ITC Limited.pdf,"Reciept No: 120 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Saha Grocery Mart
37 J.L.Nehru Road,
Kolkata 700 071 25, College Street,
Kolkata - 700073
29ABCDE1234F1Z5 30AAACP1234H1ZN
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
6810 Vivel Soap 200 g 3 = 50.00 = 150.00
#N/A Uttapam Mix 500 g 7 = 70.00 = 490.00
SUBTOTAL = 640.00
DISCOUNT(20%) = 185.60
GST(18%) = 115.20
TOTAL = 569.60
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
60-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Manju Provision Store
60. 303, Naranpura, Anmedabad,
380013
+91 87654 56789
Date: 31-07-2024 RECIEPT NO: 60
| HSN | DESCRIPTION UNIT PRICE TOTAL
3462 Nestlé Milkmaid 400 g = 120.00 = 240.00
7908 | Patanjali Neem & Tulsi Face Wash} 200g = 200.00 = 400.00
SUB TOTAL % 640.00
DISCOUNT(15%) % 96.00
GST(18%) = 115.20
TOTAL % 659.20
"
13-D-MART PVT LTD.pdf,"D-MART PVT LTD NI 07-23-24
35/2867, B & B2, Bypass Road, Opp. Oberon Mall,
Edappally, Kochi, Kerala 682024 CUSTOMER NO. 1144
CLIENT
41HHLWE12K4A1Q6
CREDIT CARD NO. 4539 1488 0343 6467
Neelambari, 56/78, Kadavanthra, Kochi, Kerala 682020
aby DESCRIPTION OTE QTY UNIT PRICE TOTAL
4568 Fortune Sunflower Oil 5L Z 600.00 Z 2,400.00
8924 Quaker Oats 1kg Z 200.00 Z 600.00
Remarks / Instructions: SUBTOTAL = 3,000.00
DISCOUNT (10%) = 300.00
GST (18%) = 486.00
Please make check payable to Your Company Name. TOTAL = 2,814.00
THANK YOU
casH [_ | CREDITCARD [_] MONEYORDER [_]
For questions concerning this receipt please contact Name, (321) 456-7890, Email Address
deal SALES RECEIPT
Divya Menon
DATE 07-23-24
Neelambari, 56/78, Kadavanthra, Kochi, Kerala 682020
+91 76543 21098 AMOUNT PAID = 2,814.00
D-MART PVT LTD 35/2867, B & B2, Bypass Road, Opp. Oberon Mall, 41HHLWE12K4A1Q6
Edappally, Kochi, Kerala 682024
"
104-ITC Limited.pdf,"Reciept No: 104 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Sen & Co. Provision Store
37 J.L.Nehru Road,
Kolkata 700 071 21, Gariahat Road,
Kolkata - 700029
29ABCDE1234F1Z5 O6AAACW1234B122
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
5698 Fiama Di Wills Shower Gel 100 ml 6 % 170.00 % 1,020.00
#N/A Engage Perfume 150 ml 6 = 100.00 = 600.00
SUBTOTAL = 1,620.00
DISCOUNT(20%) = 469.80
GST(18%) = 291.60
TOTAL = 1,441.80
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
108-ITC Limited.pdf,"Reciept No: 108 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Mukherjee Super Mart
37 J.L.Nehru Road,
Kolkata 700 071 2A, Park Circus,
Kolkata - 700017
29ABCDE1234F1Z5 O9AADCK1234B1Z5
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
3476 Jumbo Crackers 100 g 8 = 60.00 = 480.00
#N/A Instant Coffee 500 g 6 = 100.00 = 600.00
SUBTOTAL % 1,080.00
DISCOUNT(20%) = 313.20
GST(18%) = 194.40
TOTAL = 961.20
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
SinghReceipt_2024-07-24_18-40-40_25.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 8431
Date of Issue:27-06-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Xerox India Ltd Name: Xerox India Ltd
Address: Xerox Office, Manyata Tech Park, Bengaluru, Karnataka, 560045 Address: Xerox Office, Manyata Tech Park, Bengaluru, Karnataka, 560045
State: Karnataka State: Karnataka
State code: 45 State code: 45
GSTIN/ UIN (if registered):24KRKGB9385Z1Z5 GSTIN/ UIN (if registered):24KRKGB9385Z1Z5
| SNo Description of goods/service HSN/SAC Amount of Advance CGST SGsT IGsT
Amazon Kindle Paperwhite 2600 13752.00 1237.68 1237.68 | 0% | 000 |
Total Value (in Rs.) 16227.36
Advance Amount received subject to reverse charge Yes No

Signature of Supplier
"
121-CROMA PVT LTD.pdf,"Receipt No.: 121
Payment date: 12-08-2024
Payment Type: UPI
From: —C—C—CSCSCdiéGL TZ
Name: [CROMA PVT LTD
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 44, Alpine Villa, Pali Hill, Mumbai 400050
Parel, Mumbai, Maharashtra 400013 +91 34567 89012

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
3042 JBL Tune 750BTNC 10 3 = 19,999.00 = 59,997.00
8035 JBL Live 660NC 10 4 = 18,999.00 = 75,996.00
Sub-Total ¥ 1,35,993.00
Amount in Words: Discount(30%) = 40,797.90

GST(18%) X 24,478.74

Total Amount: X 1,19,673.84
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
SinghReceipt_2024-07-24_18-41-27_72.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 2714
Date of Issue:11-09-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Infosys Technologies Name: Infosys Technologies
Address: Infosys Towers, Electronics City, Bengaluru, Karnataka, 560100 Address: _ Infosys Towers, Electronics City, Bengaluru, Karnataka, 560100
State: Karnataka State: Karnataka
State code: OO State code: 00
GSTIN/ UIN (if registered):24TMCCP3807A1Z0 GSTIN/ UIN (if registered):24TMCCP3807A1Z0
| SNo Description of goods/service HSN/SAC Amount of Advance CGST SGsT IGsT
Canon CanoScan LiDE400 Scanner 2703 9852.00 886.68 836.68 | 0% | 000 |
Total Value (in Rs.) 11625.36
Advance Amount received subject to reverse charge Yes No

Signature of Supplier
"
28-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Rajesh Provision Store
28. 707, Ghatlodia, Anmedabad,
380061
+91 87654 56789
Date: 31-07-2024 RECIEPT NO: 28
| HSN | DESCRIPTION UNIT PRICE TOTAL
1237 Haldiram’s Bhujia 200 g = 200.00 = 600.00
5692 Lux Fresh Splash 500g = 500.00 = 500.00
SUB TOTAL = 1,100.00
DISCOUNT(15%) = 165.00
GST(18%) = 198.00
TOTAL = 1,133.00
"
25-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Vijayalakshmi Provision Store
25. 404, Jodhpur, Ahmedabad,
380015
+91 87654 54321
Date: 31-07-2024 RECIEPT NO: 25
| HSN | DESCRIPTION UNIT PRICE TOTAL
7893 Red Label Tea 200 ml = 200.00 = 800.00
2358 200 ml % 200.00 % 400.00
SUB TOTAL = 1,200.00
DISCOUNT(15%) % 180.00
GST(18%) % 216.00
TOTAL = 1,236.00
"
66-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Sheetal Provision Store
66. 909, Kankaria, Anmedabad,
380022
+91 76543 21098
Date: 31-07-2024 RECIEPT NO: 66
| HSN | DESCRIPTION UNIT PRICE TOTAL
9130 Surf Excel Easy Wash 500 ml = 500.00 = 500.00
4585 Kellogg’s Honey Loops = 200.00 = 600.00
SUB TOTAL = 1,100.00
DISCOUNT(15%) = 165.00
GST(18%) = 198.00
TOTAL = 1,133.00
"
18-ITC Limited.pdf,"Reciept No: 18 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Dey Provision Shop
37 J.L.Nehru Road,
Kolkata 700 071 14, Cossipore Road,
Kolkata - 700002
29ABCDE1234F1Z5 22RRAPL7890S9ZI
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2500 Gold Flake Cigarettes 200 g 6 = 100.00 = 600.00
1210 Bingo! Mad Angles Pizza 200 g 6 = 100.00 = 600.00
SUBTOTAL % 1,200.00
DISCOUNT(20%) = 348.00
GST(18%) = 216.00
TOTAL % 1,068.00
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
SinghReceipt_2024-07-24_18-40-34_19.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 2052
Date of Issue:13-05-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Adobe Systems India Pvt Ltd Name: Adobe Systems India Pvt Ltd
Address: Adobe Office, RMZ EcoWorld, Bengaluru, Karnataka, 560103 Address: Adobe Office, RMZ EcoWorld, Bengaluru, Karnataka, 560103
State: Karnataka State: Karnataka
State code: 03 State code: 03
GSTIN/ UIN (if registered):24WNPDN6260U1Z9 GSTIN/ UIN (if registered):24WNPDN6260U1Z9
| SNo Description of goods/service HSN/SAC Amount of Advance CGST SGsT IGsT
Canon CanoScan LiDE400 Scanner 2753 2964.00 266.76 266.76 | 0% | 000 |
Total Value (in Rs.) 3497.52
Advance Amount received subject to reverse charge Yes No

Signature of Supplier
"
40-CROMA PVT LTD.pdf,"Receipt No.: 40
Payment date: 12-08-2024
Payment Type: UPI
From: —C—C—CSCSCdiéGL TZ
CROMA PVT LTD ElectroCity
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 59, Lakeview Heights, Chembur, Mumbai 400071
Parel, Mumbai, Maharashtra 400013 +91 34567 89023

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
4301 Sony WH-CH710N 10 5 ® 13,999.00 ® 69,995.00
2591 Sony ZV-E10 10 2 = 59,999.00 = 1,19,998.00
Sub-Total ¥ 1,89,993.00
Amount in Words: Discount(30%) = 56,997.90

GST(18%) % 34,198.74

Total Amount: = 1,67,193.84
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
51-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Rajan Provision Store
51. 303, Ghatlodia, Anmedabad,
380061
+91 94567 89012
Date: 31-07-2024 RECIEPT NO: 51
| HSN | DESCRIPTION UNIT PRICE TOTAL
3461 Fogg Deodorant 100 ml = 100.00 300.00
7907 Garnier Men’s Face Wash 200 ml = 150.00 = 300.00
SUB TOTAL = 600.00
DISCOUNT(15%) = 90.00
GST(18%) = 108.00
TOTAL = 618.00
"
38-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Leela Provision Store
38. 808, Sola Road, Ahmedabad,
380060
+91 95432 10987
Date: 31-07-2024 RECIEPT NO: 38
| HSN | DESCRIPTION UNIT PRICE TOTAL
5682 Nescafé Coffee 200 g = 200.00 = 400.00
9138 Gillette Shaving Foam 200 ml = 200.00 = 400.00
SUB TOTAL = 800.00
DISCOUNT(15%) = 120.00
GST(18%) = 144.00
TOTAL = 824.00
"
88-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Anu Provision Store
88. 404, Rakhial, Anmedabad,
380023
+91 98765 67890
Date: 31-07-2024 RECIEPT NO: 88
| HSN | DESCRIPTION UNIT PRICE TOTAL
7900 Himalaya Baby Care 200 ml = 100.00 = 500.00
2365 Kelloge’s Crunchy Granola 500g = 200.00 1,000.00
SUB TOTAL = 1,500.00
DISCOUNT(15%) = 225.00
GST(18%) = 270.00
TOTAL = 1,545.00
"
SinghReceipt_2024-07-24_18-40-20_5.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 4905
Date of Issue:28-10-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Societe Generale Global Solution Ce Name: Societe Generale Global Solution Centr
Address: Societe Generale Office, Whitefield, Bengaluru, Karnataka, 560066 Address: Societe Generale Office, Whitefield, Bengaluru, Karnataka,
State: Karnataka State: Karnataka
State code: 66 State code: 66
GSTIN/ UIN (if registered):24YKOBT6114U1Z7 GSTIN/ UIN (if registered):24YKOBT6114U1Z7
CGST SGST IGST
[sno | Deserptonofgoods/serice | Hsw/sacl | Amountof Advance eT aoe] Rate Ano fale nom
Sony DVPSR510H DVD Player 2601 29821.00 2683.89 2683.89 | 0% | 0.00 |
Total Value (in Rs.) 35188.78
Advance Amount received subject to reverse charge Yes No
Signature of Supplier
"
50-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Kamini Provision Store
50. 202, Odhav, Ahmedabad,
382415
+91 76543 21098
Date: 31-07-2024 RECIEPT NO: 50
| HSN | DESCRIPTION UNIT PRICE TOTAL
8917 Complan Health Drink 200 g = 200.00 = 800.00
3472 Fogg Master 150ml | 4 | = 200.00 = 800.00
SUB TOTAL = 1,600.00
DISCOUNT(15%) = 240.00
GST(18%) = 288.00
TOTAL 1,648.00
"
91-CROMA PVT LTD.pdf,"Receipt No.: 91
Payment date: 12-08-2024
Payment Type: UPI
From: ——SCSCSCSC*dCéBiL TZ
Name: [CROMA PVT LTD Name: [SparkStop
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 12, Summit Gardens, Andheri East, Mumbai 400069
Parel, Mumbai, Maharashtra 400013 +91 61234 56782

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
3356 Google Nest Audio 10 5 = 7,999.00 ® 39,995.00
4371 Sonos Roam 10 2 ® 17,999.00 ® 35,998.00
Sub-Total ® 75,993.00
Amount in Words: Discount(30%) = 22,797.90

GST(18%) X 13,678.74

Total Amount: X 66,873.84
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
107-ITC Limited.pdf,"Reciept No: 107 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Dutta Provision Shop
37 J.L.Nehru Road, 78, Diamond Harbour
Kolkata 700 071 Road, Kolkata -
700023
29ABCDE1234F1Z5 27AAEPC1234F1ZX
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
8932 ITC Master Chef Frozen Foods 70g 5 = 200.00 = 1,000.00
#N/A Hot & Spicy Noodles 200 g 10 = 20.00 = 200.00
SUBTOTAL % 1,200.00
DISCOUNT(20%) = 348.00
GST(18%) = 216.00
TOTAL % 1,068.00
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
46-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Kamal Provision Store
46. 707, Koba, Anmedabad,
382424
+91 95432 10987
Date: 31-07-2024 RECIEPT NO: 46
| HSN | DESCRIPTION UNIT PRICE TOTAL
1239 Bournvita Health Drink = 200.00 = 400.00
5694 Himalaya Face Pack = 200.00 = 200.00
SUB TOTAL % 600.00
DISCOUNT(15%) = 90.00
GST(18%) % 108.00
TOTAL % 618.00
"
44-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Geeta Provision Store
44. 505, Vastral, Anmedabad,
382418
+91 87654 56789
Date: 31-07-2024 RECIEPT NO: 44
| HSN | DESCRIPTION UNIT PRICE TOTAL
2349 Patanjali Aloe Vera Gel 500g = 500.00 = 2,000.00
6804 100 g % 250.00 % 1,250.00
SUB TOTAL 3,250.00
DISCOUNT(15%) = 487.50
GST(18%) = 585.00
TOTAL % 3,347.50
"
29-CROMA PVT LTD.pdf,"Receipt No.: 29
Payment date: 12-08-2024
Payment Type: UPI
From: —CSCd(éBid' To:
CROMA PVT LTD DigiWorld Electronics
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 34, Maple Grove, Bandra East, Mumbai 400051
Parel, Mumbai, Maharashtra 400013 +91 11234 56789

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
2820 Marshall Stanmore II 10 1 % 22,499.00 = 22,499.00
7924 Marshall Acton II 10 5 = 22,999.00 % 1,14,995.00
Sub-Total X 1,37,494.00
Amount in Words: Discount(30%) = 41,248.20

GST(18%) X 24,748.92

Total Amount: X 1,20,994.72
re ee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
